"date","geography","geography code","Country of birth: Total: All usual residents; measures: Value","Country of birth: Europe; measures: Value","Country of birth: Europe: United Kingdom; measures: Value","Country of birth: Europe: United Kingdom: England; measures: Value","Country of birth: Europe: United Kingdom: Northern Ireland; measures: Value","Country of birth: Europe: United Kingdom: Scotland; measures: Value","Country of birth: Europe: United Kingdom: Wales; measures: Value","Country of birth: Europe: United Kingdom: Great Britain not otherwise specified; measures: Value","Country of birth: Europe: United Kingdom: United Kingdom not otherwise specified; measures: Value","Country of birth: Europe: Other Europe; measures: Value","Country of birth: Europe: Other Europe: EU countries; measures: Value","Country of birth: Europe: Other Europe: EU countries: Member countries in March 2001; measures: Value","Country of birth: Europe: Other Europe: EU countries: Member countries in March 2001: Ireland; measures: Value","Country of birth: Europe: Other Europe: EU countries: Member countries in March 2001: France; measures: Value","Country of birth: Europe: Other Europe: EU countries: Member countries in March 2001: Germany; measures: Value","Country of birth: Europe: Other Europe: EU countries: Member countries in March 2001: Italy; measures: Value","Country of birth: Europe: Other Europe: EU countries: Member countries in March 2001: Portugal (including Madeira and the Azores); measures: Value","Country of birth: Europe: Other Europe: EU countries: Member countries in March 2001: Spain (including Canary Islands); measures: Value","Country of birth: Europe: Other Europe: EU countries: Member countries in March 2001: Other member countries in March 2001; measures: Value","Country of birth: Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011; measures: Value","Country of birth: Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011: Lithuania; measures: Value","Country of birth: Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011: Poland; measures: Value","Country of birth: Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011: Romania; measures: Value","Country of birth: Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011: Other EU countries; measures: Value","Country of birth: Europe: Other Europe: EU countries: Countries that joined the EU between April 2011 and March 2021; measures: Value","Country of birth: Europe: Other Europe: EU countries: Countries that joined the EU between April 2011 and March 2021: Croatia; measures: Value","Country of birth: Europe: Other Europe: Rest of Europe; measures: Value","Country of birth: Europe: Other Europe: Rest of Europe: Turkey; measures: Value","Country of birth: Europe: Other Europe: Rest of Europe: Other Europe; measures: Value","Country of birth: Africa; measures: Value","Country of birth: Africa: North Africa; measures: Value","Country of birth: Africa: Central and Western Africa; measures: Value","Country of birth: Africa: Central and Western Africa: Ghana; measures: Value","Country of birth: Africa: Central and Western Africa: Nigeria; measures: Value","Country of birth: Africa: Central and Western Africa: Other Central and Western Africa; measures: Value","Country of birth: Africa: South and Eastern Africa; measures: Value","Country of birth: Africa: South and Eastern Africa: Kenya; measures: Value","Country of birth: Africa: South and Eastern Africa: Somalia; measures: Value","Country of birth: Africa: South and Eastern Africa: South Africa; measures: Value","Country of birth: Africa: South and Eastern Africa: Zimbabwe; measures: Value","Country of birth: Africa: South and Eastern Africa: Other South and Eastern Africa; measures: Value","Country of birth: Africa: Africa not otherwise specified; measures: Value","Country of birth: Middle East and Asia; measures: Value","Country of birth: Middle East and Asia: Middle East; measures: Value","Country of birth: Middle East and Asia: Middle East: Iran; measures: Value","Country of birth: Middle East and Asia: Middle East: Iraq; measures: Value","Country of birth: Middle East and Asia: Middle East: Other Middle East; measures: Value","Country of birth: Middle East and Asia: Eastern Asia; measures: Value","Country of birth: Middle East and Asia: Eastern Asia: China; measures: Value","Country of birth: Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China); measures: Value","Country of birth: Middle East and Asia: Eastern Asia: Other Eastern Asia; measures: Value","Country of birth: Middle East and Asia: Southern Asia; measures: Value","Country of birth: Middle East and Asia: Southern Asia: Afghanistan; measures: Value","Country of birth: Middle East and Asia: Southern Asia: India; measures: Value","Country of birth: Middle East and Asia: Southern Asia: Pakistan; measures: Value","Country of birth: Middle East and Asia: Southern Asia: Bangladesh; measures: Value","Country of birth: Middle East and Asia: Southern Asia: Sri Lanka; measures: Value","Country of birth: Middle East and Asia: Southern Asia: Other Southern Asia; measures: Value","Country of birth: Middle East and Asia: South-East Asia; measures: Value","Country of birth: Middle East and Asia: South-East Asia: Philippines; measures: Value","Country of birth: Middle East and Asia: South-East Asia: Malaysia; measures: Value","Country of birth: Middle East and Asia: South-East Asia: Singapore; measures: Value","Country of birth: Middle East and Asia: South-East Asia: Other South-East Asia; measures: Value","Country of birth: Middle East and Asia: Central Asia; measures: Value","Country of birth: The Americas and the Caribbean; measures: Value","Country of birth: The Americas and the Caribbean: North America; measures: Value","Country of birth: The Americas and the Caribbean: North America: United States; measures: Value","Country of birth: The Americas and the Caribbean: North America: Canada; measures: Value","Country of birth: The Americas and the Caribbean: North America: Other North America; measures: Value","Country of birth: The Americas and the Caribbean: Central America; measures: Value","Country of birth: The Americas and the Caribbean: Central America: All Central American countries; measures: Value","Country of birth: The Americas and the Caribbean: South America; measures: Value","Country of birth: The Americas and the Caribbean: South America: All South American countries; measures: Value","Country of birth: The Americas and the Caribbean: The Caribbean; measures: Value","Country of birth: The Americas and the Caribbean: The Caribbean: Jamaica; measures: Value","Country of birth: The Americas and the Caribbean: The Caribbean: Other Caribbean; measures: Value","Country of birth: Antarctica and Oceania; measures: Value","Country of birth: Antarctica and Oceania: Australasia; measures: Value","Country of birth: Antarctica and Oceania: Australasia: Australia; measures: Value","Country of birth: Antarctica and Oceania: Australasia: New Zealand; measures: Value","Country of birth: Antarctica and Oceania: Australasia: Other Australasia; measures: Value","Country of birth: Antarctica and Oceania: Other Oceania and Antarctica; measures: Value","Country of birth: Other; measures: Value"
"2021","Wandsworth","E09000032",327502,255050,203321,193087,1915,5237,3062,2,18,51729,44343,30965,5062,4629,2976,6864,2357,3858,5219,13066,874,5698,1731,4763,312,312,7386,1647,5739,20291,2473,4741,1819,1594,1328,13047,1149,2630,4860,755,3653,30,27755,3819,1103,644,2072,4478,1627,1459,1392,13880,841,4280,6533,755,1297,174,5336,2713,824,572,1227,242,18304,6022,4486,1447,89,538,538,7403,7403,4341,2944,1397,6101,6037,4062,1975,0,64,1
"2021","Westminster","E09000033",204238,136882,90702,86734,709,2166,1080,2,11,46180,36446,29081,2346,5675,2530,6125,2200,3593,6612,7059,548,1946,1428,3137,306,306,9734,1599,8135,13890,5623,2878,376,1121,1381,5361,556,804,1365,244,2392,28,35634,12682,2458,3328,6896,7031,3088,1363,2580,10055,548,4446,1256,3191,489,125,5455,2415,1161,631,1248,411,14955,7837,6421,1398,18,549,549,4862,4862,1707,567,1140,2877,2786,2097,688,1,91,0
"2021","Medway","E06000035",279778,258294,241119,236920,702,2224,1262,0,11,17175,15238,5343,1458,380,1261,608,476,364,796,9848,1100,2339,2133,4276,47,47,1937,592,1345,8770,361,5420,804,3993,623,2969,478,20,871,677,923,20,9947,562,125,150,287,1029,480,435,114,6864,219,3711,994,931,584,425,1448,674,180,163,431,44,2311,569,362,192,15,40,40,658,658,1044,624,420,456,371,261,110,0,85,0
"2021","Bracknell Forest","E06000036",124610,112261,102964,99622,406,1617,1310,0,9,9297,7811,3406,729,297,727,370,369,326,588,4312,286,1567,1013,1446,93,93,1486,91,1395,3966,240,915,500,267,148,2805,365,9,1476,465,490,6,6464,421,116,56,249,765,246,385,134,3998,54,1921,416,98,225,1284,1249,614,161,107,367,31,1518,574,406,156,12,46,46,610,610,288,123,165,401,379,251,128,0,22,0
"2021","West Berkshire","E06000037",161446,150767,141996,136630,588,2472,2297,0,9,8771,7955,3879,920,338,899,329,511,320,562,4048,145,1606,1068,1229,28,28,816,188,628,3241,217,443,105,153,185,2577,264,7,1371,532,403,4,5022,440,99,36,305,751,279,363,109,2918,27,2141,299,192,116,143,892,227,184,155,326,21,1823,853,626,217,10,41,41,617,617,312,91,221,593,577,394,183,0,16,0
"2021","Reading","E06000038",174221,138567,115894,111815,587,1659,1821,1,11,22673,19718,8212,1313,758,897,1466,1105,1099,1574,11425,460,4948,3231,2786,81,81,2955,606,2349,8081,932,3328,1439,954,935,3809,613,159,1067,758,1212,12,23081,1394,328,112,954,2885,1269,1330,286,16796,246,7762,3546,521,497,4224,1880,759,329,143,649,126,3902,957,678,268,11,113,113,1365,1365,1467,426,1041,590,564,365,198,1,26,0
"2021","Slough","E06000039",158498,109298,88806,87350,197,766,482,3,8,20492,19038,5015,814,354,479,1125,598,463,1182,13979,463,8912,3551,1053,44,44,1454,70,1384,8668,1013,1791,630,736,425,5830,1940,1336,442,884,1228,34,38459,1444,139,347,958,545,173,283,89,34596,962,17107,14418,438,1385,286,1842,1064,172,99,507,32,1898,302,208,91,3,27,27,390,390,1179,361,818,175,117,74,43,0,58,0
"2021","Windsor and Maidenhead","E06000040",153499,133773,120242,114821,722,2715,1974,0,10,13531,11801,6967,1454,781,969,1038,612,777,1336,4761,230,2183,904,1444,73,73,1730,318,1412,4871,642,565,134,268,163,3645,692,20,1810,474,649,19,10807,965,285,116,564,1250,484,445,321,7156,74,4406,2079,209,288,100,1378,424,232,230,492,58,2943,1495,1130,345,20,129,129,957,957,362,107,255,1105,1029,690,339,0,76,0
"2021","Wokingham","E06000041",177499,154677,143891,138256,668,2660,2302,2,3,10786,9212,4925,1037,480,977,587,375,440,1029,4239,203,1403,1160,1473,48,48,1574,441,1133,5664,563,1067,307,497,263,4021,655,26,1988,607,745,13,14264,1076,216,103,757,1950,1032,665,253,9922,48,6994,2050,179,426,225,1256,365,327,188,376,60,2208,993,683,292,18,76,76,715,715,424,126,298,685,656,443,213,0,29,1
"2021","Milton Keynes","E06000042",287060,241446,213217,206082,943,4170,2004,0,18,28229,25712,9812,2011,695,1534,1719,633,1262,1958,15842,1544,5309,6107,2882,58,58,2517,455,2062,19264,558,9531,4812,3216,1503,9149,1376,1313,2088,2377,1995,26,22004,1610,456,220,934,2458,826,1169,463,15870,399,8218,3306,1338,2346,263,2004,732,383,181,708,62,3736,1102,762,294,46,128,128,1322,1322,1184,597,587,610,567,387,180,0,43,0
"2021","Brighton and Hove","E06000043",277106,249432,222762,214827,1311,3900,2710,1,13,26670,23101,15097,2076,1986,1962,2997,715,2382,2979,7918,661,2494,1168,3595,86,86,3569,891,2678,7871,2797,1544,199,828,517,3521,441,65,1423,647,945,9,12519,3320,1176,272,1872,2974,1433,845,696,3879,319,1956,462,777,244,121,2265,735,435,300,795,81,5515,2496,1655,718,123,248,248,2260,2260,511,131,380,1768,1717,1237,480,0,51,1
"2021","Portsmouth","E06000044",207998,188936,172763,167629,637,2710,1777,5,5,16173,14730,5197,702,472,981,605,831,628,978,9482,630,2902,3124,2826,51,51,1443,356,1087,5601,636,2379,345,1345,689,2575,232,38,748,712,845,11,10923,1889,415,820,654,1686,871,662,153,5106,302,1824,316,2158,261,245,2190,1067,313,231,579,52,2072,729,512,187,30,77,77,752,752,514,134,380,465,393,291,102,0,72,1
"2021","Southampton","E06000045",248922,219770,188823,183737,867,2250,1954,1,14,30947,28800,8526,1097,555,1178,1140,1818,1095,1643,20225,779,11803,3794,3849,49,49,2147,373,1774,6859,737,2137,355,1150,632,3977,463,307,1113,1102,992,8,18769,2176,782,362,1032,3631,2657,649,325,9742,1437,5008,1812,980,281,224,3118,1614,516,175,813,102,2896,1063,704,298,61,160,160,1082,1082,591,264,327,628,516,370,146,0,112,0
"2021","Isle of Wight","E06000046",140461,136284,131852,128533,357,1532,1421,2,7,4432,3964,2387,610,221,697,193,96,175,395,1570,38,660,341,531,7,7,468,94,374,1192,113,173,28,109,36,900,101,8,481,150,160,6,1806,176,20,19,137,251,100,92,59,536,3,292,62,86,80,13,837,480,93,89,175,6,826,527,355,155,17,17,17,150,150,132,54,78,353,343,226,117,0,10,0
"2021","Buckinghamshire","E06000060",553083,495732,461031,445734,2093,7644,5534,6,20,34701,31546,14536,3950,1382,2335,1804,1331,1175,2559,16860,674,6830,5496,3860,150,150,3155,423,2732,13397,973,2374,755,1160,459,10018,1880,130,3953,1969,2086,32,33537,2140,599,359,1182,2570,944,1046,580,24892,308,9987,10975,818,2275,529,3850,1369,628,569,1284,85,8083,3320,2386,889,45,159,159,1958,1958,2646,752,1894,2332,2235,1488,746,1,97,2
"2021","Eastbourne","E07000061",101693,94911,86238,83746,407,1283,798,1,3,8673,7674,3918,686,278,531,449,1086,392,496,3717,194,1485,858,1180,39,39,999,206,793,1931,320,430,88,181,161,1172,122,4,494,286,266,9,3431,682,256,174,252,486,197,194,95,1250,55,669,119,235,126,46,991,560,87,59,285,22,1140,371,229,130,12,26,26,565,565,178,63,115,280,258,171,87,0,22,0
"2021","Hastings","E07000062",90989,85940,80653,78961,289,853,546,0,4,5287,4599,1859,466,173,391,273,98,153,305,2716,169,612,792,1143,24,24,688,201,487,1386,192,303,44,122,137,889,93,5,321,228,242,2,2548,643,187,179,277,296,138,85,73,929,44,421,74,173,127,90,658,369,72,61,156,22,805,408,249,143,16,20,20,192,192,185,77,108,310,277,188,89,0,33,0
"2021","Lewes","E07000063",99904,95316,91059,88590,340,1239,886,1,3,4257,3836,2377,540,287,511,259,132,193,455,1444,98,530,253,563,15,15,421,82,339,1364,207,225,55,101,69,930,113,7,396,164,250,2,1866,320,91,29,200,341,159,121,61,608,19,316,71,112,81,9,588,257,88,78,165,9,1006,531,356,162,13,32,32,306,306,137,41,96,352,347,253,94,0,5,0
"2021","Rother","E07000064",93121,89202,86089,84011,309,1046,722,0,1,3113,2751,1879,524,211,438,196,54,112,344,868,33,242,228,365,4,4,362,72,290,1215,115,175,33,89,53,925,103,5,439,168,210,0,1547,202,46,47,109,279,114,108,57,535,4,358,33,48,83,9,525,230,79,76,140,6,863,539,374,151,14,21,21,176,176,127,51,76,294,280,193,87,0,14,0
"2021","Wealden","E07000065",160149,153648,147986,144427,436,1839,1278,0,6,5662,5037,3225,731,350,779,253,165,252,695,1792,87,521,418,766,20,20,625,115,510,2057,146,218,48,111,59,1689,187,6,920,271,305,4,2528,377,92,38,247,481,167,224,90,851,4,534,63,119,97,34,798,257,169,121,251,21,1305,795,499,271,25,33,33,311,311,166,54,112,610,589,374,215,0,21,1
"2021","Basingstoke and Deane","E07000084",185151,168962,157502,152168,653,2595,2084,0,2,11460,10439,4402,936,326,1088,530,443,380,699,6022,242,2850,1433,1497,15,15,1021,282,739,4581,326,1117,325,484,308,3130,289,15,1611,653,562,8,9273,466,93,78,295,1213,383,704,126,5961,42,3274,357,215,238,1835,1581,782,199,176,424,52,1840,718,498,211,9,46,46,720,720,356,141,215,495,474,313,161,0,21,0
"2021","East Hampshire","E07000085",125746,119394,113738,109940,485,1958,1351,0,4,5656,5150,2742,528,278,846,154,157,230,549,2383,80,940,682,681,25,25,506,116,390,2080,105,189,44,87,58,1781,152,5,947,432,245,5,2565,309,65,24,220,457,141,235,81,850,5,451,133,95,86,80,940,429,126,188,197,9,1153,672,452,193,27,43,43,308,308,130,51,79,554,522,376,146,0,32,0
"2021","Eastleigh","E07000086",136445,129266,123713,120308,433,1661,1294,0,17,5553,5012,2340,460,216,645,235,170,203,411,2657,80,1238,544,795,15,15,541,107,434,2216,141,408,72,227,109,1664,165,2,764,435,298,3,3718,349,130,55,164,717,272,345,100,1954,21,1330,163,177,83,180,685,205,95,116,269,13,897,430,276,146,8,46,46,287,287,134,49,85,348,323,227,96,0,25,0
"2021","Fareham","E07000087",114515,110363,106740,102546,517,2248,1428,0,1,3623,3230,1803,340,174,606,120,120,122,321,1421,55,338,286,742,6,6,393,53,340,1296,90,176,21,96,59,1025,123,2,537,160,203,5,1957,218,63,28,127,444,159,233,52,713,4,503,73,62,56,15,572,108,80,193,191,10,626,317,197,104,16,21,21,136,136,152,33,119,273,227,156,71,0,46,0
"2021","Gosport","E07000088",81952,78975,75999,72512,423,2060,1002,0,2,2976,2664,1310,246,79,501,73,84,90,237,1352,59,471,232,590,2,2,312,134,178,759,56,186,48,83,55,511,62,3,227,124,95,6,1272,86,13,21,52,267,103,155,9,416,1,234,26,50,53,52,497,104,75,179,139,6,727,231,136,77,18,33,33,118,118,345,39,306,219,135,94,41,0,84,0
"2021","Hart","E07000089",99410,92514,87770,84039,454,1770,1499,0,8,4744,4295,2626,521,212,781,251,188,167,506,1656,57,542,382,675,13,13,449,71,378,2357,123,209,63,91,55,2015,151,7,1240,372,245,10,3114,296,82,35,179,533,172,291,70,1698,13,735,109,86,165,590,553,127,116,124,186,34,983,522,339,177,6,43,43,267,267,151,52,99,441,390,275,115,0,51,1
"2021","Havant","E07000090",124203,120072,116201,113111,363,1673,1052,1,1,3871,3544,1725,388,139,623,103,96,110,266,1810,65,426,641,678,9,9,327,71,256,1247,99,250,43,99,108,892,108,1,449,163,171,6,2016,213,36,58,119,362,130,198,34,822,2,618,45,77,75,5,609,175,85,169,180,10,648,316,180,112,24,26,26,176,176,130,57,73,220,197,137,59,1,23,0
"2021","New Forest","E07000091",175784,169519,163691,158461,602,2379,2241,2,6,5828,5200,3078,617,290,902,237,181,292,559,2106,97,832,455,722,16,16,628,125,503,2115,135,288,89,93,106,1681,157,0,924,317,283,11,2394,254,56,28,170,463,182,229,52,743,9,490,59,82,46,57,919,313,137,192,277,15,1128,636,388,234,14,36,36,283,283,173,64,109,628,511,317,194,0,117,0
"2021","Rushmoor","E07000092",99754,82540,75967,73308,420,1342,892,3,2,6573,5859,2712,458,150,1053,264,268,188,331,3129,116,1025,1041,947,18,18,714,197,517,2235,122,622,235,222,165,1488,137,4,622,411,314,3,13613,224,41,30,153,1446,152,1227,67,10731,83,1423,569,139,155,8362,1177,517,118,116,426,35,987,294,181,104,9,25,25,296,296,372,204,168,378,184,119,65,0,194,1
"2021","Test Valley","E07000093",130492,122994,115982,111738,575,2020,1645,1,3,7012,6377,3241,467,221,1363,182,386,199,423,3130,132,1406,517,1075,6,6,635,121,514,2292,126,465,144,222,99,1697,177,2,902,338,278,4,3680,355,97,47,211,676,282,324,70,1796,7,964,170,129,107,419,837,277,162,168,230,16,1030,532,350,172,10,40,40,272,272,186,84,102,495,429,282,147,0,66,1
"2021","Winchester","E07000094",127443,119374,113476,109097,606,2099,1660,2,12,5898,5127,3196,531,342,852,325,200,299,647,1914,50,714,352,798,17,17,771,115,656,2118,143,242,60,114,68,1729,177,5,1015,274,258,4,3831,381,66,36,279,899,320,402,177,1653,2,699,108,118,112,614,878,254,175,181,268,20,1452,970,691,256,23,73,73,254,254,155,48,107,667,635,471,164,0,32,1
"2021","Ashford","E07000105",132749,121312,114942,112468,401,1276,788,0,9,6370,5679,2613,561,459,577,207,137,176,496,3038,235,1208,677,918,28,28,691,190,501,2917,150,1108,167,768,173,1656,129,2,645,448,432,3,7168,483,85,74,324,796,201,519,76,5070,39,1143,197,173,247,3271,804,250,158,86,310,15,972,452,312,127,13,37,37,245,245,238,121,117,380,369,252,117,0,11,0
"2021","Canterbury","E07000106",157430,146964,137128,133782,699,1601,1033,2,11,9836,8580,4690,875,618,879,607,208,414,1089,3825,183,838,1298,1506,65,65,1256,329,927,3036,361,913,170,575,168,1751,209,16,687,304,535,11,5286,831,206,121,504,1259,551,449,259,2153,119,956,254,186,229,409,1017,275,257,120,365,26,1653,902,659,202,41,75,75,435,435,241,96,145,491,460,329,131,0,31,0
"2021","Dartford","E07000107",116755,101902,93777,92535,225,618,393,2,4,8125,7097,2312,630,178,297,373,264,213,357,4768,708,1411,1319,1330,17,17,1028,204,824,6626,217,4574,491,3610,473,1829,174,13,449,428,765,6,6967,373,112,67,194,666,342,266,58,5098,82,2598,402,494,1020,502,792,398,127,34,233,38,1090,287,216,67,4,31,31,372,372,400,218,182,170,159,109,50,0,11,0
"2021","Dover","E07000108",116410,111957,106576,103685,407,1485,996,2,1,5381,4969,2326,450,285,818,194,82,104,393,2629,209,711,318,1391,14,14,412,102,310,1106,103,229,32,130,67,771,97,0,333,169,172,3,2261,267,54,73,140,297,110,135,52,1112,15,369,36,72,154,466,574,141,80,110,243,11,767,483,381,95,7,17,17,164,164,103,36,67,319,296,195,101,0,23,0
"2021","Gravesham","E07000109",106895,95339,86328,85092,226,609,394,0,7,9011,8161,1944,566,158,335,330,188,106,261,6207,1211,1594,1630,1772,10,10,850,187,663,3848,111,2589,322,1873,394,1132,175,6,340,331,280,16,6637,296,95,117,84,244,93,107,44,5639,215,4365,403,267,314,75,438,102,83,48,205,20,866,229,155,73,1,22,22,309,309,306,141,165,205,148,108,40,0,57,0
"2021","Maidstone","E07000110",175782,163907,151237,148258,430,1501,1036,3,9,12670,11194,3341,692,351,678,382,407,253,578,7833,775,2263,2025,2770,20,20,1476,253,1223,3463,232,1122,185,756,181,2095,166,17,992,455,465,14,6770,445,125,117,203,799,166,566,67,4620,367,1303,297,329,328,1996,885,342,150,91,302,21,1210,454,322,117,15,44,44,363,363,349,155,194,432,402,251,151,0,30,0
"2021","Sevenoaks","E07000111",120511,112946,107235,104657,449,1323,798,1,7,5711,4898,2830,646,340,521,268,142,239,674,2034,145,745,459,685,34,34,813,106,707,2665,150,565,105,364,96,1950,116,2,1326,248,258,0,2866,244,57,32,155,732,271,295,166,1159,6,705,131,120,152,45,696,227,130,137,202,35,1396,781,568,194,19,29,29,379,379,207,94,113,637,624,415,208,1,13,1
"2021","Folkestone and Hythe","E07000112",109756,103319,98283,95695,414,1350,821,1,2,5036,4568,2498,540,333,782,183,104,137,419,2052,134,426,411,1081,18,18,468,144,324,1245,143,198,57,85,56,897,82,4,440,177,194,7,4248,313,76,78,159,458,118,293,47,2817,48,391,121,96,110,2051,639,214,84,89,252,21,646,338,206,125,7,30,30,168,168,110,46,64,298,276,188,88,0,22,0
"2021","Swale","E07000113",151678,146646,139533,137367,368,1125,669,1,3,7113,6479,1948,612,160,532,143,102,121,278,4525,670,1144,1154,1557,6,6,634,196,438,2298,82,1112,134,830,148,1095,100,10,467,306,212,9,1767,203,35,35,133,273,117,118,38,887,28,405,84,181,181,8,392,134,54,60,144,12,699,332,227,96,9,19,19,142,142,206,103,103,268,252,178,74,0,16,0
"2021","Thanet","E07000114",140583,134856,126862,124063,413,1423,961,1,1,7994,7118,2553,773,242,646,246,84,174,388,4500,367,1241,503,2389,65,65,876,358,518,1691,248,456,71,262,123,983,116,4,421,204,238,4,2755,290,77,71,142,366,150,132,84,1458,138,624,192,135,283,86,635,261,83,84,207,6,900,474,327,140,7,28,28,181,181,217,107,110,381,362,234,128,0,19,0
"2021","Tonbridge and Malling","E07000115",132197,125389,120356,117960,351,1244,796,0,5,5033,4412,2298,579,256,509,217,103,174,460,2083,129,622,495,837,31,31,621,148,473,2247,112,400,84,242,74,1731,140,1,1105,237,248,4,3078,274,43,33,198,594,241,275,78,1587,21,861,146,183,157,219,602,175,112,119,196,21,1023,531,343,173,15,28,28,284,284,180,77,103,460,446,322,124,0,14,0
"2021","Tunbridge Wells","E07000116",115311,106783,99728,97010,436,1437,842,2,1,7055,6329,3040,572,472,473,351,243,286,643,3261,150,1099,789,1223,28,28,726,157,569,2394,201,371,90,202,79,1814,143,7,1093,282,289,8,4204,496,129,51,316,770,229,421,120,1998,134,1190,217,259,139,59,907,417,132,140,218,33,1278,727,515,195,17,61,61,341,341,149,51,98,652,634,444,190,0,18,0
"2021","Cherwell","E07000177",161017,147872,132685,127950,625,2298,1809,0,3,15187,13642,4835,816,387,981,607,711,518,815,8767,176,3908,2571,2112,40,40,1545,145,1400,3139,259,709,239,271,199,2165,267,19,982,474,423,6,6530,671,240,89,342,1315,607,445,263,3246,24,1522,1186,124,148,242,1275,398,204,131,542,23,2877,1434,1179,242,13,79,79,995,995,369,152,217,599,516,347,169,0,83,0
"2021","Oxford","E07000178",162042,128171,105387,101007,714,2041,1608,0,17,22784,19222,11698,1267,1348,2023,1922,1004,1668,2466,7247,484,2773,1993,1997,277,277,3562,443,3119,5740,1080,1358,283,742,333,3284,498,211,930,532,1113,18,19234,1943,452,199,1292,4404,2565,979,860,8289,384,3601,2558,833,258,655,4497,945,430,341,2781,101,7557,3987,3070,893,24,321,321,2464,2464,785,327,458,1340,1311,1043,268,0,29,0
"2021","South Oxfordshire","E07000179",149086,139430,130136,124818,611,2490,2213,0,4,9294,8382,4298,839,520,960,386,340,376,877,4044,180,1760,873,1231,40,40,912,124,788,2890,163,386,119,176,91,2333,216,9,1373,344,391,8,3785,447,123,45,279,712,288,272,152,1668,17,996,224,127,131,173,930,303,160,158,309,28,2149,1168,852,307,9,86,86,652,652,243,82,161,831,773,540,233,0,58,1
"2021","Vale of White Horse","E07000180",138909,128346,119245,114073,610,2364,2191,1,6,9101,8073,4870,726,670,1232,567,340,457,878,3170,168,1132,728,1142,33,33,1028,171,857,2831,242,655,263,230,162,1929,271,7,951,351,349,5,4757,559,162,61,336,1275,619,437,219,1887,29,940,265,134,119,400,999,277,179,202,341,37,2267,1113,808,288,17,74,74,725,725,355,108,247,707,576,409,167,0,131,1
"2021","West Oxfordshire","E07000181",114238,108399,102125,97590,503,2095,1932,0,5,6274,5762,3035,558,250,820,262,349,274,522,2709,78,1121,661,849,18,18,512,74,438,1770,127,200,30,92,78,1440,130,3,764,298,245,3,2021,275,58,11,206,410,152,181,77,636,1,355,65,100,68,47,688,223,114,142,209,12,1508,951,707,233,11,40,40,395,395,122,49,73,540,502,337,165,0,38,0
"2021","Elmbridge","E07000207",138750,121120,109048,104593,660,2215,1573,0,7,12072,10207,6172,1428,697,915,816,380,429,1507,3984,256,1500,632,1596,51,51,1865,360,1505,5591,453,496,104,249,143,4633,413,6,3084,460,670,9,7026,1389,528,249,612,1708,494,488,726,2569,120,1343,443,290,341,32,1297,379,278,234,406,63,3626,2120,1714,383,23,124,124,1084,1084,298,85,213,1387,1355,930,425,0,32,0
"2021","Epsom and Ewell","E07000208",80933,69813,63540,61594,284,959,698,3,2,6273,5499,3176,717,250,332,439,628,320,490,2291,213,732,515,831,32,32,774,162,612,3292,235,394,124,179,91,2658,253,5,1248,241,911,5,5994,825,210,342,273,1129,413,318,398,3057,43,1429,651,270,637,27,959,469,202,76,212,24,1432,407,285,109,13,28,28,802,802,195,69,126,402,395,268,125,2,7,0
"2021","Guildford","E07000209",143645,127386,116160,111725,632,2176,1618,2,7,11226,9795,5489,809,558,935,730,413,743,1301,4264,120,1433,887,1824,42,42,1431,299,1132,4301,365,716,137,433,146,3216,222,10,2030,417,537,4,8442,1185,441,159,585,2154,1106,763,285,3154,58,1689,387,223,300,497,1872,881,305,215,471,77,2617,1158,816,315,27,117,117,1087,1087,255,63,192,899,826,583,243,0,73,0
"2021","Mole Valley","E07000210",87390,81105,76578,74119,356,1224,875,2,2,4527,4032,2320,587,261,390,216,193,186,487,1699,99,623,372,605,13,13,495,89,406,2296,155,224,58,101,65,1911,131,2,1241,255,282,6,2349,390,132,52,206,481,163,175,143,845,9,440,119,107,154,16,621,204,147,92,178,12,1118,561,384,165,12,36,36,371,371,150,54,96,522,507,357,150,0,15,0
"2021","Reigate and Banstead","E07000211",150842,135320,126216,122700,532,1782,1190,5,7,9104,8016,4481,1085,435,561,536,679,492,693,3507,210,1067,975,1255,28,28,1088,221,867,5036,315,1160,293,660,207,3555,359,26,1590,615,965,6,7803,737,204,163,370,797,287,304,206,4732,42,2675,960,401,556,98,1492,799,185,152,356,45,2039,748,488,240,20,63,63,802,802,426,178,248,644,624,399,225,0,20,0
"2021","Runnymede","E07000212",88080,78297,70554,68500,264,998,787,0,5,7743,6620,3654,683,372,471,673,444,399,612,2942,181,964,874,923,24,24,1123,254,869,2565,187,439,117,236,86,1935,235,7,998,261,434,4,5011,592,172,77,343,840,391,238,211,2497,53,1707,346,139,198,54,1048,565,160,78,245,34,1814,945,752,186,7,57,57,594,594,218,106,112,393,372,237,135,0,21,0
